timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-09 18-44-27,2,11,1000,Cam1,50-0537011139,0.024456522,529.8,629.6808217520445,534.5012147362334,116.74089729656045,79.2291747035895,3552694,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,249.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-29,2,11,1000,Cam1,50-0537011139,0.024456522,539.97,606.1338962798166,533.0540896966056,91.05585749269088,76.28894794293548,3661518,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,250.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-30,2,11,1000,Cam1,50-0537011139,0.024456522,538.26,617.8435546182515,534.1185009864025,100.34624366706538,74.53172545889726,3627920,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,250.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-31,2,11,1000,Cam1,50-0537011139,0.024456522,533.16,606.3753059911444,528.6855905760519,86.62582695182782,69.71948079085993,3728349,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,251.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-32,2,11,1000,Cam1,50-0537011139,0.024456522,533.16,610.28390883377,529.1281418301165,88.71517970148238,71.07185513207152,3731304,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,251.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-33,2,11,1000,Cam1,50-0537011139,0.024456522,526.45,594.317750762055,524.6954944431757,76.84417110121026,65.18274162315731,3839542,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,252.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-35,2,11,1000,Cam1,50-0537011139,0.024456522,526.45,592.7282673834977,527.1437839247665,77.01140785800558,66.47720219325366,3924230,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,252.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-36,2,11,1000,Cam1,50-0537011139,0.024456522,531.48,585.9119507059904,523.0087684597861,72.12380483748953,62.51425784720743,4048452,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,253.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-37,2,11,1000,Cam1,50-0537011139,0.024456522,526.45,580.1004554374299,525.2631187334487,70.04331161086259,63.19301712500242,3909482,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,253.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-38,2,11,1000,Cam1,50-0537011139,0.024456522,526.45,574.5246035383284,522.854763037571,66.12511396453736,59.6366517678788,4117726,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,254.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-39,2,11,1000,Cam1,50-0537011139,0.024456522,518.17,572.5289649732001,520.9369972063477,64.4836477237989,59.038413502049934,4245864,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,254.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-41,2,11,1000,Cam1,50-0537011139,0.024456522,519.82,566.9926795961292,519.160632452136,63.439471039104056,56.67349496135044,4197068,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,255.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-42,2,11,1000,Cam1,50-0537011139,0.024456522,526.45,565.7716909197479,518.329899810814,62.46642526615693,55.48518991557934,4199642,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,255.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-43,2,11,1000,Cam1,50-0537011139,0.024456522,519.82,561.8619204515771,516.9963656144839,62.01252542757483,55.162392525936504,4326619,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,256.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-44,2,11,1000,Cam1,50-0537011139,0.024456522,526.45,562.1122636665085,516.2604681404173,60.76809279849668,54.596093213113676,4189688,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,256.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-45,2,11,1000,Cam1,50-0537011139,0.024456522,514.9,552.8641641808965,515.0224044872447,58.67320744689309,51.768033624861765,4343785,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,257.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-47,2,11,1000,Cam1,50-0537011139,0.024456522,513.27,555.35155767618,517.6978241009565,60.244493218987785,52.37218474601084,4184787,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,257.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-48,2,11,1000,Cam1,50-0537011139,0.024456522,506.8,547.9341981318739,513.5825242566509,58.63064213620276,50.091846489610525,4299722,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,258.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-49,2,11,1000,Cam1,50-0537011139,0.024456522,513.27,547.9015125348199,510.3230082337339,58.65871864368518,49.66807841956924,4333563,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,258.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-50,2,11,1000,Cam1,50-0537011139,0.024456522,523.12,544.6762009842686,511.23130412070367,58.3072005338436,48.58101230129723,4323402,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,259.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-51,2,11,1000,Cam1,50-0537011139,0.024456522,516.53,542.2715032254952,508.3305815936012,58.12422638037797,48.455646927834415,4601691,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,259.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-53,2,11,1000,Cam1,50-0537011139,0.024456522,513.27,538.8386758335671,509.7103556744889,57.423593626611144,47.162195035680874,4474390,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,260.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-54,2,11,1000,Cam1,50-0537011139,0.024456522,500.42,536.4246775979684,508.36414129495785,57.63153054154077,47.177872150715494,4449928,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,260.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-55,2,11,1000,Cam1,50-0537011139,0.024456522,519.82,533.9938501236117,507.17971787047156,58.01280767189288,46.33199397466678,4357314,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,261.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-56,2,11,1000,Cam1,50-0537011139,0.024456522,524.78,533.6623098939673,509.27660682693056,57.77449009332275,46.23557791368614,4447103,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,262.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-57,2,11,1000,Cam1,50-0537011139,0.024456522,516.53,525.9586483910643,507.8758758797972,56.87662578001449,45.41967760233028,4235410,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,262.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-44-59,2,11,1000,Cam1,50-0537011139,0.024456522,506.8,527.1889564763499,507.05590145506596,57.83726410473023,45.450938965757075,4400641,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,262.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-00,2,11,1000,Cam1,50-0537011139,0.024456522,513.27,525.2268802397336,507.2966827597131,57.462091744387564,45.47195102564225,4396625,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,263.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-01,2,11,1000,Cam1,50-0537011139,0.024456522,519.82,521.3828199099121,506.732293416265,57.276836320666504,45.07914843507224,4223223,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,263.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-02,2,11,1000,Cam1,50-0537011139,0.024456522,487.89,516.6694397742913,502.27308734287516,57.24011960216621,44.74517592912442,4433070,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,264.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-03,2,11,1000,Cam1,50-0537011139,0.024456522,503.6,511.2579885419398,504.1400139118233,57.26083941845267,45.02934294558386,4381389,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,265.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-05,2,11,1000,Cam1,50-0537011139,0.024456522,506.8,506.0095084433893,500.744224198577,57.74879716739957,45.343272023334464,4233515,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,266.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-06,2,11,1000,Cam1,50-0537011139,0.024456522,500.42,505.96998194067226,503.5543520854515,57.61379246061578,45.1542702789599,4284897,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,266.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-07,2,11,1000,Cam1,50-0537011139,0.024456522,494.11,500.0278028128863,502.29484566435684,58.378515664017435,46.19904317534929,4246084,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,267.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-08,2,11,1000,Cam1,50-0537011139,0.024456522,500.42,496.63914143838736,499.28886260685385,59.50660897312881,47.070558137731986,4192828,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-09,2,11,1000,Cam1,50-0537011139,0.024456522,503.6,497.3408543563504,499.5487197657978,59.1591307240882,47.197520562373406,4476803,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-11,2,11,1000,Cam1,50-0537011139,0.024456522,502.01,490.81939407784,498.8213223598152,59.60160688063607,48.292340974888404,4390424,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,269.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-12,2,11,1000,Cam1,50-0537011139,0.024456522,494.11,493.7619206090127,500.4157836094927,58.97381273751522,47.46992396065838,4313804,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,269.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-13,2,11,1000,Cam1,50-0537011139,0.024456522,490.99,490.4611843224869,498.79505592329957,59.672279895907664,48.28079393230496,4366499,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,270.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-14,2,11,1000,Cam1,50-0537011139,0.024456522,500.42,489.23641841178545,498.33595052268356,60.123024148799246,49.13773972396552,4317846,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,270.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-15,2,11,1000,Cam1,50-0537011139,0.024456522,494.11,482.81022297055887,501.2650725422077,60.566881956408906,50.23991674137363,4282215,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,271.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-17,2,11,1000,Cam1,50-0537011139,0.024456522,494.11,481.4720106995385,497.4396647909862,61.78990340281821,51.362973486822085,4366259,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,271.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-18,2,11,1000,Cam1,50-0537011139,0.024456522,487.89,476.75244758467704,497.7537798402381,63.358183780566755,53.409243584617506,4417436,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,272.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-19,2,11,1000,Cam1,50-0537011139,0.024456522,487.89,476.9472716446312,496.52864779786074,63.69862677514716,53.48910231928702,4346685,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,272.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-20,2,11,1000,Cam1,50-0537011139,0.024456522,490.99,470.93876367885684,496.9839190227146,64.90660761696921,55.852400891350435,4299005,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,273.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-21,2,11,1000,Cam1,50-0537011139,0.024456522,497.26,471.5841883237257,498.7204223205283,64.75201455591429,54.97885583877236,4290648,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,273.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-23,2,11,1000,Cam1,50-0537011139,0.024456522,481.74,467.3572006368912,497.37060460058245,65.99213688809301,56.878010962792914,4328663,280.90032154340827,223.07395498392304,594.726688102894,573.7363344051447,274.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-24,2,11,1000,Cam1,50-0537011139,0.024456522,490.99,469.6951516964855,497.0542568026032,65.19505420400195,56.18506430811647,4490634,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,274.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-25,2,11,1000,Cam1,50-0537011139,0.024456522,490.99,469.7037886436215,496.4710611750818,65.62044999372708,56.95847073344262,4444443,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,274.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-26,2,11,1000,Cam1,50-0537011139,0.024456522,487.89,466.2897062201578,496.3282179211953,67.29510374758884,58.64379274034612,4338875,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,275.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-27,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,462.1271416656846,500.2178652313251,67.1531670763275,59.63401439634985,4136381,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,276.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-29,2,11,1000,Cam1,50-0537011139,0.024456522,478.7,462.0731427691543,498.343058582139,68.91726285831882,60.064737470750316,4461246,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,276.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-30,2,11,1000,Cam1,50-0537011139,0.024456522,481.74,457.3244628251523,497.83626386698563,72.10950029249805,63.484292347251824,4428002,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,277.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-31,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,452.649571849339,498.37762179890416,73.38366152853932,65.0258657349385,4299273,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,278.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-32,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,453.55706537141623,499.4250740428143,72.79517025610471,64.78293854666573,4469353,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,278.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-33,2,11,1000,Cam1,50-0537011139,0.024456522,475.68,451.1932062372322,502.4613881579109,72.56669407995777,64.77836149907428,4266105,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,279.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-35,2,11,1000,Cam1,50-0537011139,0.024456522,468.2,450.8628080763445,503.2435435521657,72.32119581082544,64.88604378268832,4227497,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,279.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-36,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,448.58434671278246,504.95786498333877,74.04798424313255,66.55473275676133,4291727,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,280.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-37,2,11,1000,Cam1,50-0537011139,0.024456522,481.74,445.15784375662633,506.47427825148594,76.77896736695928,69.74306052107255,4091849,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,281.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-38,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,445.32051123128974,506.23467275910014,75.6609768575637,68.43881406062727,4238928,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,281.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-39,2,11,1000,Cam1,50-0537011139,0.024456522,469.68,442.6142587639322,507.1561113249892,77.82435490767158,70.18649691551316,4199306,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,282.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-41,2,11,1000,Cam1,50-0537011139,0.024456522,466.71,440.6656371397228,508.26371340383974,78.83561485799291,72.78197976908761,4273121,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,283.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-42,2,11,1000,Cam1,50-0537011139,0.024456522,462.3,441.7072780478088,507.9303840113283,78.82030366624953,70.60378655851626,4010617,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,283.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-43,2,11,1000,Cam1,50-0537011139,0.024456522,466.71,438.5562108359742,508.07326194084743,81.96498113266392,74.26336665526571,4322854,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,284.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-44,2,11,1000,Cam1,50-0537011139,0.024456522,457.92,437.7753808434734,510.3345957313353,81.3061300857404,74.50552356731184,4119205,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,285.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-45,2,11,1000,Cam1,50-0537011139,0.024456522,457.92,432.705758137281,511.714507775919,84.41455677392337,77.4916203799971,4087536,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,286.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-47,2,11,1000,Cam1,50-0537011139,0.024456522,455.03,432.51512070658157,513.9105291439143,86.2484119052503,79.32493793478582,4209093,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,287.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-48,2,11,1000,Cam1,50-0537011139,0.024456522,446.46,431.55474527298423,516.5755061182801,85.32050044927294,77.83796220963697,4081172,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,288.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-49,2,11,1000,Cam1,50-0537011139,0.024456522,446.46,430.44367186033094,523.0549507238256,86.10353494559321,79.51990092588214,4100100,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,289.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-50,2,11,1000,Cam1,50-0537011139,0.024456522,446.46,430.8844529650064,520.9151864326763,86.27882251036499,80.16241718732044,4107735,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,289.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-51,2,11,1000,Cam1,50-0537011139,0.024456522,446.46,429.6029823854526,526.32030106819,84.2531985113496,78.90844714398968,3946571,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,290.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-53,2,11,1000,Cam1,50-0537011139,0.024456522,435.28,428.4185066308439,527.8602547012212,86.04301792353732,81.09173339127209,3829381,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,291.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-54,2,11,1000,Cam1,50-0537011139,0.024456522,429.8,428.32111932340376,529.3001544955803,86.61743437218855,81.57400217673867,3919051,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,292.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-55,2,11,1000,Cam1,50-0537011139,0.024456522,439.44,426.71304927301844,533.8469054599618,87.2602552534865,83.50172697571986,3862840,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,293.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-45-56,2,11,1000,Cam1,50-0537011139,0.024456522,423.04,426.11764248324545,535.348976282103,89.20639162194345,84.45118007855868,3883397,208.87459807073947,208.66881028938923,594.726688102894,573.7363344051447,294.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
